Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
64,2,0.0,0.0,59.39751205824767,-102.0,0,0.0,21,85,3,15,9,0.0,0.6774193548387096,16,8.0,1,16,0,0.5,69.0,3.0,5.0,5,0,2,0,0.0,0.0,2.909090909090909,2011,4,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
199,5,1143.2699999999998,30.08605263157894,26.869363297204405,0.95,365,9.605263157894736,83,282,2,13,3,0.0,2.216216216216216,33,6.6,1,0,0,0.0,36.0,3.0,4.0,2,2,3,1,5.7163499999999985,228.65399999999994,2.369047619047619,2010,11,13,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
191,4,1431.7800000000002,16.648604651162792,8.627178417180234,6.959999999999999,1012,11.767441860465116,107,299,2,12,3,0.0,1.2470588235294118,64,16.0,1,0,0,0.0,22.0,2.0,3.0,0,2,3,1,7.457187500000001,357.94500000000005,1.7685185185185186,2011,2,20,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
61,2,324.24,5.229677419354839,4.210928781837953,0.39,396,6.387096774193548,0,61,6,13,10,1.0,0.0,60,30.0,1,0,0,0.0,49.0,2.0,2.0,6,1,2,1,5.2296774193548385,162.12,61.0,2011,8,24,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
320,1,206.98,12.175294117647056,20.842552662056256,1.25,128,7.529411764705882,0,320,0,12,1,0.0,0.0,17,17.0,1,0,0,0.0,64.0,2.0,5.0,4,1,3,1,0.6447975077881619,206.98,320.0,2010,5,28,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
9,11,1421.59,17.336463414634146,9.896171896362183,-25.0,763,9.304878048780488,280,289,2,13,10,0.0,3.432098765432099,66,6.0,1,4,0,0.048780487804878,49.0,1.0,3.0,6,2,0,1,142.159,129.23545454545453,0.03202846975088968,2010,4,18,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
204,1,89.0,22.25,12.215427404174878,11.6,20,5.0,0,204,3,17,5,0.0,0.0,4,4.0,1,0,0,0.0,49.0,1.0,5.0,6,0,3,1,0.43414634146341463,89.0,204.0,2011,12,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
18,6,946.36,14.124776119402984,29.60473203157291,-66.5,556,8.298507462686567,261,280,4,13,11,0.0,3.939393939393939,32,5.333333333333333,1,14,0,0.208955223880597,49.0,3.0,4.0,6,2,0,1,49.80842105263158,157.72666666666666,0.06870229007633588,2011,1,29,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
185,2,311.26,20.750666666666667,30.82554494169375,1.95,84,5.6,41,227,1,16,4,0.0,2.9285714285714284,15,7.5,1,0,0,0.0,42.0,0.0,2.0,2,1,3,1,1.6734408602150537,155.63,4.404761904761905,2010,7,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
38,2,429.84,16.532307692307693,7.139338517085352,0.95,320,12.307692307692308,0,38,2,10,11,0.0,0.0,26,13.0,1,0,0,0.0,34.0,4.0,3.0,1,1,1,1,11.02153846153846,214.92,38.0,2011,5,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
185,7,658.2600000000001,14.00553191489362,16.304748282593692,-25.200000000000003,209,4.446808510638298,70,256,3,13,4,0.0,1.5,37,5.285714285714286,1,1,0,0.0212765957446808,49.0,2.0,2.0,6,2,3,0,3.5390322580645166,94.03714285714287,2.6056338028169015,2011,4,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
2,26,5352.97,10.663286852589644,9.276624269512649,-43.75,2506,4.99203187250996,367,369,1,16,12,0.0,0.7085828343313373,293,11.26923076923077,1,28,0,0.0557768924302788,77.0,2.0,1.0,5,3,0,0,1784.3233333333335,205.88346153846155,0.005434782608695652,2010,10,23,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
3,2,558.9599999999999,14.709473684210524,10.293772440988596,4.5600000000000005,486,12.789473684210526,35,39,1,11,11,0.0,0.945945945945946,36,18.0,1,0,0,0.0,67.0,0.0,1.0,5,2,0,1,139.73999999999998,279.47999999999996,0.08333333333333333,2011,7,29,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
19,22,7629.380000000001,16.54963123644252,11.716377541279762,-25.5,2786,6.043383947939263,342,362,6,13,12,0.3752711496746204,0.7282608695652174,233,10.590909090909092,1,8,0,0.0173535791757049,75.0,3.0,2.0,5,3,0,1,381.46900000000005,346.79,0.05539358600583091,2010,9,24,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
252,1,37.4,18.7,9.616652224137043,11.9,4,2.0,0,252,4,15,4,0.0,0.0,2,2.0,1,0,0,0.0,73.0,0.0,3.0,5,0,3,0,0.14782608695652175,37.4,252.0,2011,4,19,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
232,1,180.09999999999997,16.37272727272727,4.623276091494192,10.2,69,6.2727272727272725,0,232,3,16,4,0.0,0.0,11,11.0,1,0,0,0.0,49.0,1.0,5.0,6,1,3,1,0.7729613733905578,180.09999999999997,232.0,2011,2,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
169,2,291.05,3.638125,3.0696328456286146,0.78,120,1.5,114,283,3,13,6,0.0,1.4430379746835442,73,36.5,1,0,0,0.0,48.0,2.0,4.0,3,1,3,0,1.7120588235294119,145.525,1.4695652173913043,2010,9,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
87,2,1010.5999999999998,21.502127659574462,15.898372754600338,6.300000000000001,318,6.76595744680851,125,213,1,17,9,0.0,2.717391304347826,46,23.0,1,0,0,0.0,49.0,0.0,4.0,6,2,2,1,11.484090909090908,505.2999999999999,0.6904761904761905,2011,3,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
79,2,307.76,20.517333333333333,12.54361560240716,9.96,74,4.933333333333334,125,205,3,9,9,0.0,8.928571428571429,15,7.5,1,0,0,0.0,53.0,2.0,5.0,3,1,2,0,3.847,153.88,0.626984126984127,2011,9,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
5,2,247.15,8.522413793103448,9.76696387068323,0.39,47,1.6206896551724137,111,117,6,15,12,1.0,3.9642857142857135,27,13.5,1,0,0,0.0,49.0,1.0,4.0,6,1,0,0,41.19166666666667,123.575,0.044642857142857144,2010,12,19,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
8,6,4867.99,18.0295925925926,15.059398262931378,-36.0,2963,10.974074074074077,207,215,2,9,10,0.2333333333333333,0.7657992565055762,193,32.166666666666664,1,2,0,0.0074074074074074,23.0,4.0,3.0,0,3,0,1,540.8877777777777,811.3316666666666,0.038461538461538464,2011,4,13,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
93,3,1140.93,21.52698113207548,12.377610305104202,6.8,751,14.169811320754716,223,316,3,12,9,0.0,4.288461538461538,37,12.333333333333334,1,0,0,0.0,48.0,4.0,2.0,3,2,3,1,12.137553191489362,380.31,0.41517857142857145,2010,12,17,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
19,2,759.1700000000001,17.65511627906977,9.428552979947725,7.9,407,9.465116279069768,41,61,0,11,10,0.0232558139534883,0.9761904761904762,42,21.0,1,0,0,0.0,73.0,4.0,1.0,5,2,0,1,37.9585,379.58500000000004,0.4523809523809524,2011,2,12,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
7,5,1456.79,13.614859813084111,5.487427373394151,2.52,1544,14.429906542056075,301,309,4,12,2,0.0,2.830188679245283,82,16.4,1,0,0,0.0,49.0,1.0,2.0,6,2,0,1,182.09875,291.358,0.023178807947019868,2010,11,14,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
45,3,675.2700000000002,6.62029411764706,5.844758582091766,0.83,288,2.823529411764706,181,226,2,12,10,0.0,1.792079207920792,76,25.33333333333333,1,0,0,0.0,49.0,1.0,4.0,6,2,1,0,14.679782608695657,225.09000000000006,0.24725274725274726,2010,12,31,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
26,3,380.55,7.047222222222222,9.21592825752234,0.78,341,6.314814814814815,42,68,6,14,10,1.0,0.7924528301886793,47,15.666666666666666,1,0,0,0.0,38.0,2.0,2.0,2,1,0,1,14.094444444444445,126.85000000000001,0.6046511627906976,2010,12,22,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
360,2,197.95,17.995454545454546,7.869194830014522,-3.25,81,7.363636363636363,12,372,2,11,12,0.0,1.2,11,5.5,1,1,0,0.0909090909090909,32.0,1.0,4.0,1,1,3,1,0.5483379501385042,98.975,27.692307692307693,2010,2,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
8,4,303.09000000000003,2.5048760330578514,2.6148365518398022,0.19,263,2.173553719008265,0,9,2,14,11,0.0,0.0,81,20.25,1,0,0,0.0,49.0,0.0,3.0,6,1,0,0,33.67666666666667,75.77250000000001,8.0,2011,11,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
141,1,196.0,4.355555555555555,7.474458191235353,0.21,130,2.888888888888889,0,141,3,13,7,0.0,0.0,37,37.0,1,0,0,0.0,49.0,1.0,4.0,6,1,3,0,1.380281690140845,196.0,141.0,2011,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
104,4,618.09,7.630740740740741,6.385995180427593,0.48,345,4.25925925925926,188,292,6,13,7,0.7037037037037037,2.3375,75,18.75,1,0,0,0.0,49.0,1.0,5.0,6,2,3,0,5.886571428571429,154.5225,0.5502645502645502,2011,1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
51,1,430.5,26.90625,8.408425833650433,9.9,125,7.8125,0,51,3,11,10,0.0,0.0,16,16.0,1,0,0,0.0,49.0,2.0,3.0,6,1,1,1,8.278846153846153,430.5,51.0,2011,5,18,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
67,3,705.12,18.08,18.978543008799228,1.45,424,10.871794871794872,250,317,1,10,10,0.0,6.552631578947368,39,13.0,1,0,0,0.0,38.0,2.0,1.0,2,2,2,1,10.369411764705882,235.04,0.26693227091633465,2011,1,23,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
12,23,5845.4400000000005,18.61605095541401,26.89281649889802,-179.39999999999998,3839,12.226114649681527,360,373,4,10,5,0.0477707006369426,1.1277955271565496,223,9.695652173913045,1,10,0,0.0318471337579617,57.0,0.0,4.0,4,3,0,1,449.6492307692308,254.1495652173913,0.0332409972299169,2010,1,29,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
75,4,347.82,12.422142857142855,8.000309418619432,-11.9,258,9.214285714285714,216,292,0,11,6,0.2142857142857142,7.962962962962963,19,4.75,1,3,0,0.1071428571428571,55.0,2.0,4.0,4,1,2,1,4.576578947368421,86.955,0.3456221198156682,2011,1,15,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
15,4,554.6500000000001,11.801063829787235,12.501975884538266,2.1,115,2.4468085106382977,298,314,6,10,1,0.5957446808510638,6.456521739130435,30,7.5,1,0,0,0.0,49.0,4.0,1.0,6,2,0,0,34.665625000000006,138.66250000000002,0.05016722408026756,2010,12,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
51,1,1393.06,87.06625,69.00435724165057,6.64,1006,62.875,0,51,3,10,10,0.0,0.0,15,15.0,1,0,0,0.0,62.0,1.0,4.0,4,2,1,2,26.789615384615384,1393.06,51.0,2011,9,10,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
36,13,2574.65,12.87325,28.89024267023775,-125.0,1674,8.37,218,255,2,12,5,0.12,1.0804020100502512,117,9.0,1,15,0,0.075,62.0,0.0,5.0,4,3,1,1,69.58513513513513,198.05,0.1643835616438356,2011,9,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
92,3,1255.0,251.0,180.22208521710093,50.0,3700,740.0,273,366,1,10,2,0.0,68.25,3,1.0,1,0,0,0.0,56.0,2.0,3.0,4,2,3,2,13.494623655913978,418.3333333333333,0.3357664233576642,2010,6,11,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
58,4,501.56,16.718666666666667,4.276587209553845,6.6000000000000005,204,6.8,231,290,2,8,6,0.0,7.931034482758621,26,6.5,1,0,0,0.0,49.0,2.0,4.0,6,2,1,1,8.501016949152543,125.39,0.25,2010,6,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
179,4,1092.77,17.91426229508197,27.78747934226352,-125.0,414,6.786885245901639,102,281,3,12,3,0.0,1.7,56,14.0,1,3,0,0.0491803278688524,49.0,1.0,5.0,6,2,3,1,6.070944444444445,273.1925,1.7378640776699028,2011,3,13,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
139,2,562.9000000000002,4.432283464566931,3.709289323319157,0.38,394,3.1023622047244093,41,181,6,12,6,1.0,0.3253968253968254,106,53.0,1,0,0,0.0,35.0,0.0,3.0,2,2,3,0,4.020714285714287,281.4500000000001,3.3095238095238093,2010,9,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
16,6,915.3,16.64181818181818,7.0943903480689885,-1.65,864,15.709090909090907,153,170,0,12,9,0.0,2.814814814814815,52,8.666666666666666,1,2,0,0.0363636363636363,42.0,1.0,5.0,2,2,0,2,53.84117647058823,152.54999999999998,0.1038961038961039,2011,3,29,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
85,6,904.33,15.865438596491227,16.67133940010471,-33.9,560,9.824561403508772,65,151,2,8,8,0.0350877192982456,1.1071428571428572,50,8.333333333333334,1,4,0,0.0701754385964912,26.0,4.0,2.0,1,2,2,1,10.51546511627907,150.72166666666666,1.2878787878787878,2011,5,28,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
22,3,780.4300000000002,7.030900900900902,5.94461812360934,0.42,498,4.486486486486487,160,183,3,13,11,0.0,1.4545454545454546,102,34.0,1,0,0,0.0,51.0,3.0,3.0,3,2,0,0,33.93173913043479,260.1433333333334,0.13664596273291926,2011,9,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
32,3,3665.62,29.561451612903223,19.30477946185375,-18.24,3137,25.298387096774192,223,255,1,9,10,0.0,1.8130081300813008,115,38.333333333333336,1,1,0,0.0080645161290322,46.0,2.0,5.0,3,3,1,2,111.07939393939394,1221.8733333333332,0.14285714285714285,2010,7,30,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
3,9,2451.23,8.309254237288133,6.451990210255963,-8.4,1779,6.030508474576271,364,367,2,12,9,0.0,1.227891156462585,214,23.77777777777778,1,2,0,0.0067796610169491,49.0,0.0,5.0,6,3,0,1,612.8075,272.3588888888889,0.00821917808219178,2010,6,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
96,3,922.12,28.81625,21.631312541269068,4.68,970,30.3125,240,337,0,10,1,0.0,7.741935483870968,26,8.666666666666666,1,0,0,0.0,42.0,2.0,5.0,2,2,3,2,9.50639175257732,307.37333333333333,0.3983402489626556,2010,8,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
29,7,2272.4,31.56111111111112,26.0534191508959,5.8,1006,13.97222222222222,343,372,3,12,11,0.1388888888888889,4.802816901408451,35,5.0,1,0,0,0.0,49.0,2.0,2.0,6,3,0,1,75.74666666666667,324.62857142857143,0.08430232558139535,2010,3,29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
134,1,375.0,17.045454545454543,6.229591997090696,5.04,246,11.181818181818182,0,134,4,9,7,0.0,0.0,22,22.0,1,0,0,0.0,49.0,1.0,3.0,6,1,3,1,2.7777777777777777,375.0,134.0,2011,8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
38,4,2560.0,640.0,261.27890589687235,320.0,8000,2000.0,223,261,2,10,3,0.0,74.0,1,0.25,1,0,0,0.0,79.0,3.0,4.0,5,3,1,2,65.64102564102564,640.0,0.16964285714285715,2011,2,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
16,6,2780.6600000000003,27.806600000000003,16.842798132415318,9.36,1462,14.62,311,327,3,11,7,0.22,3.121212121212121,57,9.5,1,0,0,0.0,60.0,4.0,5.0,4,3,0,1,163.56823529411767,463.4433333333334,0.05128205128205128,2010,3,11,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
39,1,108.98,18.16333333333333,11.521869061340118,4.68,50,8.333333333333334,0,39,1,9,11,0.0,0.0,6,6.0,1,0,0,0.0,50.0,6.0,1.0,3,1,1,1,2.7245,108.98,39.0,2011,9,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
120,2,254.1,28.23333333333333,21.963833909406617,12.6,84,9.333333333333334,241,362,0,9,12,0.0,30.125,8,4.0,1,0,0,0.0,72.0,4.0,4.0,5,1,3,1,2.1,127.05,0.49586776859504134,2010,5,23,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
90,5,1641.2000000000005,14.920000000000003,5.942921315436364,-5.0,1430,13.0,111,202,6,11,6,0.7545454545454545,1.0,96,19.2,1,2,0,0.0181818181818181,72.0,2.0,3.0,5,2,2,1,18.035164835164842,328.2400000000001,0.8035714285714286,2010,5,6,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
18,4,2047.0,6.498412698412698,5.474196798934873,0.39,1198,3.803174603174603,239,258,4,13,7,0.3015873015873015,0.7579617834394905,223,55.75,1,0,0,0.0,41.0,1.0,1.0,2,3,0,0,107.73684210526316,511.75,0.075,2011,2,9,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
71,2,1631.7700000000004,56.26793103448277,68.73940206000124,15.0,1033,35.62068965517241,10,81,1,12,9,0.0,0.3571428571428571,28,14.0,1,0,0,0.0,28.0,2.0,1.0,1,2,2,2,22.66347222222223,815.8850000000002,6.454545454545454,2011,2,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
282,2,110.38,9.198333333333334,6.7778138515350665,2.1,44,3.6666666666666665,0,282,2,14,3,0.0,0.0,11,5.5,1,0,0,0.0,49.0,1.0,5.0,6,1,3,0,0.3900353356890459,55.19,282.0,2011,2,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
32,3,566.5800000000002,15.312972972972975,3.712038123056797,10.08,332,8.972972972972974,169,202,6,10,5,0.3783783783783784,4.694444444444445,29,9.666666666666666,1,0,0,0.0,49.0,0.0,3.0,6,2,1,1,17.169090909090915,188.86000000000004,0.18823529411764706,2011,2,5,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
5,2,640.83,22.886785714285715,7.803308915226607,12.48,162,5.785714285714286,200,205,0,8,12,0.0,7.407407407407407,26,13.0,1,0,0,0.0,58.0,1.0,3.0,4,2,0,1,106.805,320.415,0.024875621890547265,2011,12,3,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
225,1,112.25,7.015625,5.676725545300448,1.65,161,10.0625,0,225,3,13,4,0.0,0.0,15,15.0,1,0,0,0.0,41.0,1.0,3.0,2,1,3,1,0.49668141592920356,112.25,225.0,2011,1,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
13,5,1352.0400000000002,22.91593220338984,11.696969563132225,-1.7,669,11.33898305084746,191,204,1,13,9,0.2542372881355932,3.2758620689655173,47,9.4,1,1,0,0.0169491525423728,68.0,1.0,1.0,5,2,0,1,96.57428571428572,270.408,0.06770833333333333,2011,3,25,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
41,2,298.41,3.825769230769231,3.7549612269880783,0.42,232,2.9743589743589745,258,299,6,12,10,1.0,3.3506493506493507,69,34.5,1,0,0,0.0,68.0,1.0,4.0,5,1,1,0,7.105,149.205,0.1583011583011583,2010,6,9,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
264,1,300.52,14.310476190476187,7.537141683815209,5.04,341,16.238095238095237,0,264,0,8,3,0.0,0.0,21,21.0,1,0,0,0.0,54.0,1.0,3.0,3,1,3,2,1.1340377358490565,300.52,264.0,2010,5,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
71,1,216.85,12.755882352941178,4.023286993901146,8.2,248,14.588235294117649,0,71,3,13,9,0.0,0.0,17,17.0,1,0,0,0.0,69.0,3.0,4.0,5,1,2,1,3.0118055555555556,216.85,71.0,2011,8,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
294,2,53.8,7.685714285714285,17.80537639510686,-17.700000000000003,28,4.0,2,297,1,16,2,0.0,0.3333333333333333,5,2.5,1,2,0,0.2857142857142857,64.0,2.0,3.0,4,0,3,0,0.1823728813559322,26.9,98.0,2010,10,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
